date,close,close_index,RS_INDEX,sym,sector
2024-11-22,750.65,23907.25,-0.2,BAJAJELEC,NIFTY TOTAL MARKET
2024-11-22,501.45,23907.25,0.04,VIPIND,NIFTY TOTAL MARKET
2024-11-22,261.35,23907.25,0.02,NLCINDIA,NIFTY TOTAL MARKET
2024-11-22,1413.3,23907.25,-0.03,CARBORUNIV,NIFTY TOTAL MARKET
2024-11-22,73.24,23907.25,0.45,DHANI,NIFTY TOTAL MARKET
2024-11-22,7246.1,23907.25,-0.06,DYNAMATECH,NIFTY TOTAL MARKET
2024-11-22,19.21,23907.25,-0.12,YESBANK,NIFTY TOTAL MARKET
2024-11-22,548.5,23907.25,-0.14,SONATSOFTW,NIFTY TOTAL MARKET
2024-11-22,3613.65,23907.25,-0.29,DMART,NIFTY TOTAL MARKET
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY TOTAL MARKET
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY TOTAL MARKET
2024-11-22,572.6,23907.25,0.03,ARVINDFASN,NIFTY TOTAL MARKET
2024-11-22,1941.85,23907.25,0.16,OBEROIRLTY,NIFTY TOTAL MARKET
2024-11-22,250.15,23907.25,0.13,PPLPHARMA,NIFTY TOTAL MARKET
2024-11-22,1806.45,23907.25,0.11,COROMANDEL,NIFTY TOTAL MARKET
2024-11-22,178.49,23907.25,-0.13,TVSSCS,NIFTY TOTAL MARKET
2024-11-22,1693.65,23907.25,0.3,WABAG,NIFTY TOTAL MARKET
2024-11-22,3074.1,23907.25,0.34,PRUDENT,NIFTY TOTAL MARKET
2024-11-22,287.75,23907.25,-0.33,PNCINFRA,NIFTY TOTAL MARKET
2024-11-22,187.32,23907.25,-0.2,HINDOILEXP,NIFTY TOTAL MARKET
2024-11-22,2767.3,23907.25,-0.06,BALKRISIND,NIFTY TOTAL MARKET
2024-11-22,1299.3,23907.25,-0.14,CLEAN,NIFTY TOTAL MARKET
2024-11-22,257.65,23907.25,0.24,RELINFRA,NIFTY TOTAL MARKET
2024-11-22,1272.2,23907.25,-0.01,NH,NIFTY TOTAL MARKET
2024-11-22,2496.1,23907.25,-0.25,TIIL,NIFTY TOTAL MARKET
2024-11-22,1486.85,23907.25,-0.05,TECHNOE,NIFTY TOTAL MARKET
2024-11-22,2728.2,23907.25,-0.11,TEAMLEASE,NIFTY TOTAL MARKET
2024-11-22,1082.5,23907.25,-0.05,GOCOLORS,NIFTY TOTAL MARKET
2024-11-22,1329.25,23907.25,0.13,BHARTIHEXA,NIFTY TOTAL MARKET
2024-11-22,733.2,23907.25,-0.0,ANURAS,NIFTY TOTAL MARKET
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY TOTAL MARKET
2024-11-22,1151.45,23907.25,-0.12,SUNDRMFAST,NIFTY TOTAL MARKET
2024-11-22,315.4,23907.25,0.02,APTUS,NIFTY TOTAL MARKET
2024-11-22,1129.05,23907.25,0.75,BANCOINDIA,NIFTY TOTAL MARKET
2024-11-22,1512.0,23907.25,-0.13,CHOLAHLDNG,NIFTY TOTAL MARKET
2024-11-22,1916.35,23907.25,-0.11,ZYDUSWELL,NIFTY TOTAL MARKET
2024-11-22,366.8,23907.25,-0.02,EIHOTEL,NIFTY TOTAL MARKET
2024-11-22,612.05,23907.25,0.21,YATHARTH,NIFTY TOTAL MARKET
2024-11-22,676.65,23907.25,0.16,ANANTRAJ,NIFTY TOTAL MARKET
2024-11-22,44.65,23907.25,-0.12,NSLNISP,NIFTY TOTAL MARKET
2024-11-22,52.54,23907.25,-0.23,ALLCARGO,NIFTY TOTAL MARKET
2024-11-22,684.15,23907.25,0.16,PGEL,NIFTY TOTAL MARKET
2024-11-22,1653.4,23907.25,-0.05,VOLTAS,NIFTY TOTAL MARKET
2024-11-22,330.25,23907.25,0.15,ORIENTCEM,NIFTY TOTAL MARKET
2024-11-22,1500.15,23907.25,0.04,UNITDSPR,NIFTY TOTAL MARKET
2024-11-22,1940.95,23907.25,0.3,NEOGEN,NIFTY TOTAL MARKET
2024-11-22,63.39,23907.25,-0.19,EQUITASBNK,NIFTY TOTAL MARKET
2024-11-22,65.22,23907.25,-0.12,SUZLON,NIFTY TOTAL MARKET
2024-11-22,169.4,23907.25,-0.18,NYKAA,NIFTY TOTAL MARKET
2024-11-22,1629.3,23907.25,-0.02,SOBHA,NIFTY TOTAL MARKET
2024-11-22,900.95,23907.25,0.44,PAYTM,NIFTY TOTAL MARKET
2024-11-22,1494.65,23907.25,-0.01,RRKABEL,NIFTY TOTAL MARKET
2024-11-22,419.35,23907.25,-0.11,DREAMFOLKS,NIFTY TOTAL MARKET
2024-11-22,533.5,23907.25,0.12,BLUEJET,NIFTY TOTAL MARKET
2024-11-22,306.9,23907.25,-0.01,CSBBANK,NIFTY TOTAL MARKET
2024-11-22,912.8,23907.25,0.14,SHILPAMED,NIFTY TOTAL MARKET
2024-11-22,204.5,23907.25,-0.07,SPARC,NIFTY TOTAL MARKET
2024-11-22,157.25,23907.25,-0.15,MRPL,NIFTY TOTAL MARKET
2024-11-22,1301.75,23907.25,0.06,UTIAMC,NIFTY TOTAL MARKET
2024-11-22,179.91,23907.25,-0.14,STARCEMENT,NIFTY TOTAL MARKET
2024-11-22,450.4,23907.25,-0.15,SUPRAJIT,NIFTY TOTAL MARKET
2024-11-22,906.15,23907.25,-0.0,AGI,NIFTY TOTAL MARKET
2024-11-22,1295.15,23907.25,0.14,SUVENPHAR,NIFTY TOTAL MARKET
2024-11-22,333.75,23907.25,-0.14,GREENPANEL,NIFTY TOTAL MARKET
2024-11-22,1302.85,23907.25,-0.03,ENTERO,NIFTY TOTAL MARKET
2024-11-22,256.85,23907.25,0.53,NATIONALUM,NIFTY TOTAL MARKET
2024-11-22,1792.45,23907.25,-0.03,PATANJALI,NIFTY TOTAL MARKET
2024-11-22,827.8,23907.25,-0.23,TCIEXP,NIFTY TOTAL MARKET
2024-11-22,345.85,23907.25,-0.13,DELHIVERY,NIFTY TOTAL MARKET
2024-11-22,653.4,23907.25,0.01,AARTIPHARM,NIFTY TOTAL MARKET
2024-11-22,609.1,23907.25,-0.22,ATGL,NIFTY TOTAL MARKET
2024-11-22,194.69,23907.25,0.05,REDINGTON,NIFTY TOTAL MARKET
2024-11-22,806.85,23907.25,0.39,SUPRIYA,NIFTY TOTAL MARKET
2024-11-22,3474.4,23907.25,-0.07,TIINDIA,NIFTY TOTAL MARKET
2024-11-22,616.4,23907.25,0.06,VBL,NIFTY TOTAL MARKET
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY TOTAL MARKET
2024-11-22,5583.35,23907.25,-0.07,ALKEM,NIFTY TOTAL MARKET
2024-11-22,392.9,23907.25,0.12,USHAMART,NIFTY TOTAL MARKET
2024-11-22,685.7,23907.25,0.01,SONACOMS,NIFTY TOTAL MARKET
2024-11-22,4719.95,23907.25,0.73,BSE,NIFTY TOTAL MARKET
2024-11-22,184.78,23907.25,-0.38,FUSION,NIFTY TOTAL MARKET
2024-11-22,198.68,23907.25,-0.2,CASTROLIND,NIFTY TOTAL MARKET
2024-11-22,595.6,23907.25,-0.1,AVANTIFEED,NIFTY TOTAL MARKET
2024-11-22,5483.8,23907.25,0.25,CRISIL,NIFTY TOTAL MARKET
2024-11-22,2411.8,23907.25,-0.1,GLAXO,NIFTY TOTAL MARKET
2024-11-22,416.8,23907.25,-0.0,AADHARHFC,NIFTY TOTAL MARKET
2024-11-22,537.8,23907.25,0.23,CHOICEIN,NIFTY TOTAL MARKET
2024-11-22,648.95,23907.25,-0.33,ADANIENSOL,NIFTY TOTAL MARKET
2024-11-22,1405.05,23907.25,-0.01,SYMPHONY,NIFTY TOTAL MARKET
2024-11-22,1219.65,23907.25,0.39,VIJAYA,NIFTY TOTAL MARKET
2024-11-22,1250.55,23907.25,0.16,DCMSHRIRAM,NIFTY TOTAL MARKET
2024-11-22,1504.25,23907.25,0.17,STAR,NIFTY TOTAL MARKET
2024-11-22,1051.8,23907.25,-0.4,ADANIGREEN,NIFTY TOTAL MARKET
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY100 EQUAL WEIGHT
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY100 EQUAL WEIGHT
2024-11-22,236.0,23907.25,0.05,BANKBARODA,NIFTY100 EQUAL WEIGHT
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY100 EQUAL WEIGHT
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY100 EQUAL WEIGHT
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY100 EQUAL WEIGHT
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY100 EQUAL WEIGHT
2024-11-22,115.04,23907.25,-0.01,UNIONBANK,NIFTY100 EQUAL WEIGHT
2024-11-22,97.01,23907.25,-0.02,CANBK,NIFTY100 EQUAL WEIGHT
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY100 EQUAL WEIGHT
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY100 EQUAL WEIGHT
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY100 EQUAL WEIGHT
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY100 EQUAL WEIGHT
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY100 EQUAL WEIGHT
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY100 EQUAL WEIGHT
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY100 EQUAL WEIGHT
2024-11-22,24794.75,23907.25,0.01,SHREECEM,NIFTY100 EQUAL WEIGHT
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY100 EQUAL WEIGHT
2024-11-22,7999.95,23907.25,0.12,NAUKRI,NIFTY100 EQUAL WEIGHT
2024-11-22,1208.4,23907.25,-0.16,CHOLAFIN,NIFTY100 EQUAL WEIGHT
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY100 EQUAL WEIGHT
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY100 EQUAL WEIGHT
2024-11-22,1192.3,23907.25,-0.17,GODREJCP,NIFTY100 EQUAL WEIGHT
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY100 EQUAL WEIGHT
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY100 EQUAL WEIGHT
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY100 EQUAL WEIGHT
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY100 EQUAL WEIGHT
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY100 EQUAL WEIGHT
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY100 EQUAL WEIGHT
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY100 EQUAL WEIGHT
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY100 EQUAL WEIGHT
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY100 EQUAL WEIGHT
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY100 EQUAL WEIGHT
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY100 EQUAL WEIGHT
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY100 EQUAL WEIGHT
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY100 EQUAL WEIGHT
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY100 EQUAL WEIGHT
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY100 EQUAL WEIGHT
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY100 EQUAL WEIGHT
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY100 EQUAL WEIGHT
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY100 EQUAL WEIGHT
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY100 EQUAL WEIGHT
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY100 EQUAL WEIGHT
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY100 EQUAL WEIGHT
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY100 EQUAL WEIGHT
2024-11-22,499.85,23907.25,-0.17,AMBUJACEM,NIFTY100 EQUAL WEIGHT
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY100 EQUAL WEIGHT
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY100 EQUAL WEIGHT
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY100 EQUAL WEIGHT
2024-11-22,945.2,23907.25,-0.18,TATACONSUM,NIFTY100 EQUAL WEIGHT
2024-11-22,10458.3,23907.25,0.06,BAJAJHLDNG,NIFTY100 EQUAL WEIGHT
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY100 EQUAL WEIGHT
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY100 EQUAL WEIGHT
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY100 EQUAL WEIGHT
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY100 EQUAL WEIGHT
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY100 EQUAL WEIGHT
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY100 EQUAL WEIGHT
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY100 EQUAL WEIGHT
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY100 EQUAL WEIGHT
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY100 EQUAL WEIGHT
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY100 EQUAL WEIGHT
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY100 EQUAL WEIGHT
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY100 EQUAL WEIGHT
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY100 EQUAL WEIGHT
2024-11-22,687.2,23907.25,-0.04,ICICIPRULI,NIFTY100 EQUAL WEIGHT
2024-11-22,688.2,23907.25,0.03,HDFCLIFE,NIFTY100 EQUAL WEIGHT
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY100 EQUAL WEIGHT
2024-11-22,1837.5,23907.25,-0.11,ICICIGI,NIFTY100 EQUAL WEIGHT
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY100 EQUAL WEIGHT
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY100 EQUAL WEIGHT
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY100 EQUAL WEIGHT
2024-11-22,3613.65,23907.25,-0.29,DMART,NIFTY100 EQUAL WEIGHT
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY100 EQUAL WEIGHT
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY100 EQUAL WEIGHT
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY100 EQUAL WEIGHT
2024-11-22,1500.15,23907.25,0.04,UNITDSPR,NIFTY100 EQUAL WEIGHT
2024-11-22,609.1,23907.25,-0.22,ATGL,NIFTY100 EQUAL WEIGHT
2024-11-22,616.4,23907.25,0.06,VBL,NIFTY100 EQUAL WEIGHT
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY100 EQUAL WEIGHT
2024-11-22,648.95,23907.25,-0.33,ADANIENSOL,NIFTY100 EQUAL WEIGHT
2024-11-22,1051.8,23907.25,-0.4,ADANIGREEN,NIFTY100 EQUAL WEIGHT
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY100 ESG
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY100 ESG
2024-11-22,236.0,23907.25,0.05,BANKBARODA,NIFTY100 ESG
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY100 ESG
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY100 ESG
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY100 ESG
2024-11-22,97.01,23907.25,-0.02,CANBK,NIFTY100 ESG
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY100 ESG
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY100 ESG
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY100 ESG
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY100 ESG
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY100 ESG
2024-11-22,24794.75,23907.25,0.01,SHREECEM,NIFTY100 ESG
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY100 ESG
2024-11-22,7999.95,23907.25,0.12,NAUKRI,NIFTY100 ESG
2024-11-22,1208.4,23907.25,-0.16,CHOLAFIN,NIFTY100 ESG
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY100 ESG
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY100 ESG
2024-11-22,2163.25,23907.25,-0.11,SRF,NIFTY100 ESG
2024-11-22,1192.3,23907.25,-0.17,GODREJCP,NIFTY100 ESG
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY100 ESG
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY100 ESG
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY100 ESG
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY100 ESG
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY100 ESG
2024-11-22,679.7,23907.25,-0.1,SBICARD,NIFTY100 ESG
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY100 ESG
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY100 ESG
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY100 ESG
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY100 ESG
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY100 ESG
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY100 ESG
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY100 ESG
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY100 ESG
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY100 ESG
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY100 ESG
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY100 ESG
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY100 ESG
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY100 ESG
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY100 ESG
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY100 ESG
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY100 ESG
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY100 ESG
2024-11-22,499.85,23907.25,-0.17,AMBUJACEM,NIFTY100 ESG
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY100 ESG
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY100 ESG
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY100 ESG
2024-11-22,945.2,23907.25,-0.18,TATACONSUM,NIFTY100 ESG
2024-11-22,10458.3,23907.25,0.06,BAJAJHLDNG,NIFTY100 ESG
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY100 ESG
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY100 ESG
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY100 ESG
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY100 ESG
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY100 ESG
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY100 ESG
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY100 ESG
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY100 ESG
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY100 ESG
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY100 ESG
2024-11-22,476.25,23907.25,-0.17,BERGEPAINT,NIFTY100 ESG
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY100 ESG
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY100 ESG
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY100 ESG
2024-11-22,687.2,23907.25,-0.04,ICICIPRULI,NIFTY100 ESG
2024-11-22,688.2,23907.25,0.03,HDFCLIFE,NIFTY100 ESG
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY100 ESG
2024-11-22,1837.5,23907.25,-0.11,ICICIGI,NIFTY100 ESG
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY100 ESG
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY100 ESG
2024-11-22,3613.65,23907.25,-0.29,DMART,NIFTY100 ESG
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY100 ESG
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY100 ESG
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY100 ESG
2024-11-22,609.1,23907.25,-0.22,ATGL,NIFTY100 ESG
2024-11-22,616.4,23907.25,0.06,VBL,NIFTY100 ESG
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY100 ESG
2024-11-22,648.95,23907.25,-0.33,ADANIENSOL,NIFTY100 ESG
2024-11-22,1051.8,23907.25,-0.4,ADANIGREEN,NIFTY100 ESG
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY100 LIQUID 15
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY100 LIQUID 15
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY100 LIQUID 15
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY100 LIQUID 15
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY100 LIQUID 15
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY100 LIQUID 15
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY100 LIQUID 15
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY100 LIQUID 15
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY100 LIQUID 15
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY100 LIQUID 15
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY100 LIQUID 15
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY100 LIQUID 15
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY100 LOW VOLATILITY 30
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY100 LOW VOLATILITY 30
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY100 LOW VOLATILITY 30
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY100 LOW VOLATILITY 30
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY100 LOW VOLATILITY 30
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY100 LOW VOLATILITY 30
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY100 LOW VOLATILITY 30
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY100 LOW VOLATILITY 30
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY100 LOW VOLATILITY 30
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY100 LOW VOLATILITY 30
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY100 LOW VOLATILITY 30
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY100 LOW VOLATILITY 30
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY100 LOW VOLATILITY 30
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY100 LOW VOLATILITY 30
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY100 LOW VOLATILITY 30
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY100 LOW VOLATILITY 30
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY100 LOW VOLATILITY 30
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY100 LOW VOLATILITY 30
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY100 LOW VOLATILITY 30
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY100 LOW VOLATILITY 30
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY100 LOW VOLATILITY 30
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY100 LOW VOLATILITY 30
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY100 LOW VOLATILITY 30
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY100 LOW VOLATILITY 30
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY100 LOW VOLATILITY 30
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY100 QUALITY 30
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY100 QUALITY 30
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY100 QUALITY 30
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY100 QUALITY 30
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY100 QUALITY 30
2024-11-22,1192.3,23907.25,-0.17,GODREJCP,NIFTY100 QUALITY 30
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY100 QUALITY 30
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY100 QUALITY 30
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY100 QUALITY 30
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY100 QUALITY 30
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY100 QUALITY 30
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY100 QUALITY 30
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY100 QUALITY 30
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY100 QUALITY 30
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY100 QUALITY 30
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY100 QUALITY 30
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY100 QUALITY 30
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY100 QUALITY 30
2024-11-22,476.25,23907.25,-0.17,BERGEPAINT,NIFTY100 QUALITY 30
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY100 QUALITY 30
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY100 QUALITY 30
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY100 QUALITY 30
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY100 QUALITY 30
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY100 QUALITY 30
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY200 ALPHA 30
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY200 ALPHA 30
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY200 ALPHA 30
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY200 ALPHA 30
